path
"[12916,1850]"
"[[3643,6262],[394,461],[1602,3000],[2260,12285]]"
"[5017,12465]"
"[[3558,6705],[7626,10944],[8191,6337],[9446,2413]]"
"[[3679,6586],[4538,7473],[11448,4462],[13537,2923]]"
"[[8434,2825],[12275,6387],[7565,8650],[5849,3983]]"
"[732,1021]"
"[[3727,8069],[2313,8503],[7241,5208],[7046,2854]]"
"[[8664,2355],[13286,3825],[4951,5800],[6943,6230]]"
"[[3560,7826],[3280,13842],[5673,7556],[4894,8418]]"
"[[3988,6118],[5229,7816],[2478,8354],[1532,909]]"
"[[3667,6424],[5952,6171],[4788,9249],[10579,1273]]"
"[4413,9181]"
"[3011,8226]"
"[[8941,2468],[5999,6219],[3604,7949],[8396,2505]]"
"[[7974,2332],[3390,6889],[394,461],[8618,4327]]"
"[[6664,4754],[11217,6160],[12741,1793],[2826,8387]]"
"[3562,8750]"
"[[3643,6342],[4988,9182],[9130,6202],[6941,5431]]"
"[11724,7612]"
"[[8445,2396],[4778,8275],[8267,10241],[11684,2008]]"
"[[6969,5306],[2522,8590],[2966,7549],[6922,5323]]"
"[3650,7908]"
"[[8300,2590],[12534,6494],[4327,9812],[7777,9552]]"
"[8312,2707]"
"[[4714,9124],[1682,10466],[8657,3749],[6097,4230]]"
"[[7919,2352],[11092,4646],[2371,4414],[3320,13151]]"
"[[8480,2518],[4433,4667],[3820,6332],[1267,10259]]"
"[[10762,4686],[4558,8060],[10199,2570],[12790,1706]]"
"[[6962,5211],[6679,4450],[3251,11516],[4190,6044]]"
"[[3824,6420],[2413,8405],[2988,12826],[9192,5594]]"
"[[10624,5570],[3435,8489],[4149,5881],[4922,3044]]"
"[[8560,2628],[3695,10224],[4014,7254],[6294,11163]]"
"[[3579,6598],[3654,8670],[10438,5328],[7956,2343]]"
"[[7496,5023],[3979,9667],[3353,6940],[8717,2469]]"
"[3851,9728]"
"[3702,7974]"
"[8662,7498]"
"[[9036,2307],[3411,6827],[3025,8157],[5787,12754]]"
"[4338,9403]"
"[[8582,2441],[9160,4685],[2263,8514],[1202,12216]]"
"[[8598,2413],[2780,6493],[3653,6494],[8198,6822]]"
"[[6721,4855],[12507,2938],[3446,6787],[6253,11035]]"
"[[3397,6766],[6227,10912],[3851,11222],[2123,1144]]"
"[7603,4811]"
"[[3413,6806],[2770,6612],[3439,8789],[6072,12400]]"
"[[3966,6145],[1193,1315],[6897,5317],[8822,7480]]"
"[[11144,6760],[6699,4726],[2552,8375],[6623,7186]]"
"[[8467,2644],[2620,4221],[2314,8420],[6989,5378]]"
"[[10741,5216],[3020,9488],[6570,8272],[5982,5173]]"
"[[7474,9808],[3542,7857],[10014,6643],[12267,1779]]"
"[7793,5487]"
"[3204,8139]"
"[2452,8733]"
"[1762,10103]"
"[[8335,2352],[7197,4860],[1821,11781],[8351,2384]]"
"[[7458,5203],[11903,5377],[8255,2580],[3695,6400]]"
"[5353,9280]"
"[4845,8009]"
"[3885,9708]"
"[[6555,11343],[3812,7900],[7092,5428],[2537,4760]]"
"[[8752,2514],[4021,9421],[3127,8047],[3562,1973]]"
"[[3782,8178],[7109,5020],[394,461],[9177,3897]]"
"[[2298,8379],[3636,6394],[7028,3898],[11913,1918]]"
"[[6890,4636],[10401,3276],[11409,5822],[11932,3676]]"
"[11348,6822]"
"[[6340,4923],[4497,2909],[8632,2599],[13451,3915]]"
"[4134,12454]"
"[9920,6513]"
"[[3431,7968],[6460,9719],[6496,4852],[2771,898]]"
"[[11218,6180],[3605,6616],[5929,10513],[687,500]]"
"[[7296,10987],[3086,11277],[6880,5014],[3824,6198]]"
"[[6892,5324],[1825,3222],[3663,7317],[6875,5490]]"
"[[11219,6026],[4349,7444],[3443,6781],[9453,6087]]"
"[4893,9154]"
"[6085,7172]"
"[3436,6626]"
"[[8963,2264],[12593,6453],[670,710],[5152,5394]]"
"[6209,6412]"
"[[2799,8159],[7158,5406],[2133,2859],[3472,8652]]"
"[[8785,2545],[5887,7360],[3615,8177],[7416,5904]]"
"[[8635,2471],[6700,4849],[394,461],[8743,2457]]"
"[[6638,4738],[4257,9590],[4224,11787],[7707,5257]]"
"[[8691,2452],[11256,4927],[8516,5845],[1843,9779]]"
"[11516,8124]"
"[3706,8224]"
"[6491,11366]"
"[[3421,8107],[3997,6969],[1763,12923],[2760,11338]]"
"[[6909,5434],[4218,9518],[4419,9407],[7990,4908]]"
"[[8044,2331],[11342,6482],[799,857],[10404,5072]]"
"[2170,9519]"
"[[8426,2630],[10206,5628],[11868,3887],[613,1003]]"
"[[8182,2412],[11069,4879],[11346,8285],[3033,1730]]"
"[[8015,2229],[3648,8844],[3157,7470],[7455,7689]]"
"[5341,8726]"
"[5931,1768]"
"[[11232,6495],[3191,7765],[2797,7363],[8379,5760]]"
"[[3840,7731],[5160,5717],[11104,4861],[2549,4781]]"
"[2853,12764]"
"[[8071,2386],[11117,7070],[3822,7900],[1243,603]]"
"[[8665,2569],[10606,5444],[11085,8449],[3501,8365]]"
"[2150,4007]"
"[6584,11326]"
"[[3660,6262],[2920,7104],[3652,10146],[7572,10141]]"
"[2654,8469]"
"[3386,8639]"
"[7608,2387]"
"[[3826,6501],[2303,8411],[8299,2539],[7206,4787]]"
"[[298,675],[4032,5990],[394,461],[12264,2252]]"
"[[8700,2343],[11364,5589],[7169,5173],[7110,4772]]"
"[[8461,2389],[7119,5349],[1896,1071],[8104,2342]]"
"[[7963,2322],[4983,8482],[5489,6325],[5662,12690]]"
"[3622,9825]"
"[[2765,8266],[3334,8001],[7410,7694],[9964,5382]]"
"[[3758,8060],[4663,9712],[6184,10279],[8943,2532]]"
"[[3793,6374],[11526,4325],[8630,2518],[1403,11108]]"
"[[3823,6628],[3442,8047],[2251,13364],[6232,4324]]"
"[[8177,2400],[7614,6734],[3774,6443],[8476,2459]]"
"[5187,5818]"
"[[8507,2587],[10269,2623],[3209,8062],[3536,12894]]"
"[2647,3315]"
"[[3681,6298],[6416,7211],[4113,13708],[3748,6650]]"
"[2795,7252]"
"[[3491,7876],[3449,8947],[6760,11410],[6129,10146]]"
"[[7539,3304],[9966,5634],[12055,6617],[4457,6343]]"
"[[3596,8242],[7196,11326],[3622,6669],[1513,12497]]"
"[2828,8219]"
"[2356,8584]"
"[[8272,2429],[6709,4821],[6570,12018],[1564,11108]]"
"[3411,10220]"
"[[8363,2291],[3831,4190],[3970,9610],[6561,9425]]"
"[7164,3965]"
"[[6950,4778],[4414,9400],[2402,8424],[4179,12464]]"
"[[8755,2386],[4872,6098],[3915,7883],[5165,5652]]"
"[4279,6087]"
"[[3510,8108],[7953,10120],[10959,4934],[11223,5970]]"
"[[8647,2412],[10097,1466],[3449,7806],[6920,5196]]"
"[[7901,3543],[11128,5745],[8339,2599],[2013,5312]]"
"[[7242,10759],[10305,5844],[6895,4563],[6117,9325]]"
"[3392,7990]"
"[[6652,4821],[2800,7913],[8535,2274],[4813,8642]]"
"[[11222,6487],[2790,3478],[3192,7778],[9084,5538]]"
"[11450,8052]"
"[4220,11660]"
"[[8470,2585],[5614,8734],[3328,7725],[8412,2415]]"
"[[11304,6493],[12470,5488],[7356,5198],[3002,7781]]"
"[4936,3021]"
"[[6775,5038],[4654,8232],[7142,6428],[11022,2408]]"
"[[7493,5150],[12212,5009],[9089,2512],[7986,5152]]"
"[8175,10093]"
"[[3934,6569],[4203,9541],[2236,8428],[7638,2739]]"
"[357,543]"
"[[11179,6569],[7303,6745],[10795,5177],[2204,3006]]"
"[[8721,2439],[8173,3508],[3512,9385],[6989,4117]]"
"[7502,7616]"
"[[6755,4916],[2182,8620],[4195,11974],[8037,2301]]"
"[[3489,7854],[6562,4590],[9776,6356],[2465,8357]]"
"[[6342,4897],[4874,8953],[2415,8451],[8855,2521]]"
"[[8344,2730],[6310,9815],[3566,6702],[11037,1727]]"
"[[8338,2731],[11864,4005],[10905,2151],[3500,9899]]"
"[[11105,6531],[1351,636],[6171,9904],[7545,11027]]"
"[[4738,9074],[3564,8136],[3857,920],[5443,5540]]"
"[[8375,2811],[11107,5173],[11036,5613],[394,461]]"
"[[8798,2380],[12245,3012],[3015,10928],[2965,11029]]"
"[7684,5193]"
"[[7341,4910],[1697,3103],[6142,9184],[3665,12891]]"
"[[7927,9496],[2990,7650],[8575,4646],[8130,3503]]"
"[[8660,2474],[11080,8366],[3559,7798],[8536,2616]]"
"[6760,7732]"
"[[8922,2356],[5224,9332],[6550,4714],[5664,12455]]"
"[[7264,5188],[3950,6147],[2525,12835],[8437,2423]]"
"[[8804,2444],[7654,7764],[1181,1979],[7716,5648]]"
"[[8504,2421],[1754,10306],[4950,9512],[8507,2537]]"
"[[6775,4897],[2327,8504],[12086,3537],[6954,5306]]"
"[[8271,2512],[9301,3748],[3648,10106],[3344,7025]]"
"[[8376,2753],[4347,9329],[1672,13005],[5989,5632]]"
"[[6777,4831],[6991,11290],[394,461],[2290,12001]]"
"[[6938,5475],[4742,9375],[3055,11020],[10443,1616]]"
"[11350,4242]"
"[[8539,2639],[3964,9535],[7859,9639],[3824,6708]]"
"[[7592,3664],[9069,5533],[3015,11989],[2373,8432]]"
"[[6833,5079],[6768,6298],[2398,8451],[1735,12771]]"
"[[8498,2254],[10635,5198],[11665,7803],[8396,2500]]"
"[[8390,2632],[5206,9142],[3206,7690],[2381,8378]]"
"[9256,5588]"
"[[8531,2609],[3778,7806],[3693,6674],[4012,7199]]"
"[[8544,2525],[11548,7129],[13589,3808],[2747,7444]]"
"[8001,6713]"
"[[6986,5441],[529,611],[5862,12656],[11654,5471]]"
"[4386,9319]"
"[[3892,6208],[4946,8986],[2010,1289],[7003,7190]]"
"[[3507,6646],[6306,11486],[8054,1986],[12044,3256]]"
"[[7087,4053],[7271,7540],[7972,9489],[2303,9092]]"
"[7687,7803]"
"[[8408,2550],[12515,6505],[1072,962],[10461,2714]]"
"[6663,4698]"
"[2193,8603]"
"[6539,7246]"
"[[2846,8306],[7446,3787],[2454,768],[2166,4009]]"
"[[8433,2471],[4242,9434],[6818,4865],[802,713]]"
"[[7904,3321],[11100,4969],[11357,4118],[8355,2235]]"
"[[4358,9471],[3737,6363],[8103,3441],[2638,5331]]"
"[2278,8357]"
"[[3355,8475],[11375,6663],[987,850],[12810,2131]]"
"[[6729,4878],[2378,8429],[2302,13301],[2885,11267]]"
"[[3372,6885],[919,741],[7090,4085],[8938,2422]]"
"[[8608,2407],[11615,7196],[4743,2909],[4801,7576]]"
"[4765,4936]"
"[[7266,3463],[3634,9549],[4391,6205],[9987,7968]]"
"[[7427,3164],[4021,9053],[1277,10941],[7105,7480]]"
"[[8720,2561],[12622,4858],[6895,5330],[8200,7944]]"
"[6916,8858]"
"[5315,9181]"
"[[8515,2688],[2653,5455],[2626,8111],[7445,5846]]"
"[6976,9421]"
"[[7714,4014],[6865,4872],[3303,7188],[6442,9987]]"
"[[3611,7769],[7753,9775],[2235,8344],[10824,5110]]"
"[[8686,2482],[11410,6432],[7999,8078],[10622,3128]]"
"[[9055,2176],[3476,8322],[1111,1918],[5455,5423]]"
"[[11209,6911],[11368,8234],[6909,5455],[7717,7325]]"
"[[12434,2320],[11127,6410],[11614,7181],[6852,4879]]"
"[[3856,6405],[2780,11649],[7611,4949],[2607,9899]]"
"[7739,10366]"
"[12117,3117]"
"[[3728,8098],[7655,7010],[9865,2565],[2545,9708]]"
"[[6979,5394],[4213,9406],[2210,12022],[8385,2512]]"
"[4126,9700]"
"[6557,9388]"
"[[2293,8437],[2132,1322],[7893,2262],[6643,6363]]"
"[6699,9012]"
"[[8268,2462],[4862,8282],[2840,12514],[5052,7554]]"
"[[6708,4760],[3245,8359],[3151,10694],[6693,4648]]"
"[[8168,2219],[3520,4119],[3180,8119],[8045,2378]]"
"[[7173,5254],[3684,9074],[8060,8564],[2404,1444]]"
"[12524,1711]"
"[[5022,9305],[3552,8176],[8669,6718],[10211,1632]]"
"[[7173,4902],[4671,9474],[10858,5395],[2389,1500]]"
"[5608,8911]"
"[[6723,4754],[11064,6802],[9048,5910],[2386,8320]]"
"[[11173,6849],[10180,5067],[8451,2275],[3283,8440]]"
"[[8727,2386],[6250,7142],[1953,3499],[3735,6225]]"
"[4108,2281]"
"[2260,8719]"
"[[8744,2553],[4493,5234],[3584,6352],[8966,2495]]"
"[[7162,5105],[1954,3565],[3882,12508],[6878,12519]]"
"[[8629,2505],[3077,7241],[11248,6433],[8636,3822]]"
"[[8473,2221],[9818,5435],[11265,4103],[8472,2171]]"
"[[3623,6508],[2155,8796],[11420,4133],[11440,8062]]"
"[[8672,2527],[8616,4746],[11323,3977],[777,1522]]"
"[3856,6262]"
"[[8208,2538],[11964,2913],[3541,7912],[3041,630]]"
"[[3626,6597],[6310,9155],[8006,5045],[8658,2369]]"
"[[7038,5173],[8201,2437],[985,1078],[4847,6047]]"
"[6533,8395]"
"[[8626,2595],[5600,5469],[2808,8115],[5590,3703]]"
"[[6695,4793],[3636,8425],[10870,3287],[7144,5236]]"
"[[3649,8285],[4457,11550],[2531,8424],[1133,843]]"
"[[8265,2249],[11064,6825],[7238,5139],[7745,8585]]"
"[11144,6487]"
"[[3709,8534],[7219,6704],[2167,11978],[4128,4814]]"
"[[8287,2397],[3488,6594],[7022,10470],[2146,8639]]"
"[3589,8534]"
"[[7692,4002],[3792,7970],[7334,4636],[2495,3254]]"
"[2397,8367]"
"[3747,9217]"
"[3671,6519]"
"[[7244,4989],[11283,4504],[795,1152],[3924,6244]]"
"[[4597,9623],[6100,9738],[2333,8330],[4106,6066]]"
"[[3774,6376],[3838,11168],[3058,7559],[3826,12536]]"
"[[8394,2686],[8989,5436],[10901,1463],[3375,7771]]"
"[[5950,12609],[2964,12216],[3669,8524],[394,461]]"
"[[8315,2536],[3469,6758],[2219,8398],[6951,5099]]"
"[4554,11873]"
"[[7133,4910],[7660,10115],[5258,9021],[2993,7362]]"
"[[11212,6401],[8732,5765],[5209,6135],[3149,7465]]"
"[[8364,2457],[8744,5581],[2793,8061],[6945,9716]]"
"[[3783,6393],[1990,1235],[7262,5153],[11342,8293]]"
"[[8896,2425],[3579,8417],[2325,12852],[1635,11186]]"
"[[8302,2518],[3321,7736],[3917,6500],[8606,3875]]"
"[[4037,6110],[2786,8128],[8363,2406],[592,1115]]"
"[[10359,4839],[10898,5113],[6608,4615],[8712,2381]]"
"[8059,5438]"
"[[4672,9031],[2687,9973],[3034,11036],[7740,7224]]"
"[[3905,6205],[6550,8383],[7316,3883],[11182,5859]]"
"[[6939,5350],[1382,6779],[7549,1003],[6918,5562]]"
"[[8918,2248],[5896,12564],[3699,7876],[1542,707]]"
"[[7005,5119],[3420,12882],[4222,11812],[2180,850]]"
"[4904,10280]"
"[[8466,2266],[10716,5612],[1859,3521],[4060,6065]]"
"[[3687,7963],[6292,11013],[3924,6164],[9330,2568]]"
"[2574,10406]"
"[[3723,7866],[3701,10022],[6650,9640],[6061,4182]]"
"[[3793,5979],[2298,8812],[4552,11612],[4046,2218]]"
"[3626,8602]"
"[[3697,7894],[7272,9781],[394,461],[8585,5384]]"
"[[7374,4914],[4769,6110],[2986,8016],[13658,3385]]"
"[[7082,4793],[12587,6398],[8769,2520],[6852,5145]]"
"[[7816,2253],[3297,7137],[4715,2846],[8538,2655]]"
"[[7148,4884],[11222,8306],[3911,6497],[11786,1792]]"
"[[11058,4900],[6821,7471],[3559,7915],[7831,7757]]"
"[4534,6998]"
"[2769,8337]"
"[8989,6253]"
"[[7025,4008],[3418,8848],[3491,8657],[2243,12063]]"
"[[8526,2634],[10478,6568],[12722,6074],[3353,7953]]"
"[3145,7889]"
"[[9091,2360],[8856,5861],[3131,7607],[8416,2454]]"
"[[8266,2534],[11012,5245],[7056,5229],[6978,11384]]"
"[[7074,5340],[6469,9634],[3425,11314],[2675,13538]]"
"[[3164,7461],[6952,11469],[7925,9658],[12725,2130]]"
"[[7030,4895],[6489,9664],[3665,6476],[7804,3604]]"
"[[3534,7878],[6975,7065],[3594,6633],[3555,11656]]"
"[[7780,2414],[6290,9064],[3204,13140],[4539,11934]]"
"[[11566,6522],[6988,9665],[2692,5605],[5634,5344]]"
"[[6808,5099],[3368,8499],[1798,9873],[9855,3244]]"
"[[11137,6873],[10110,5914],[901,1625],[2396,8458]]"
"[3601,8795]"
"[[8122,2408],[3854,7908],[7151,1367],[8258,2399]]"
"[[7129,7603],[3229,7781],[6591,4806],[2897,7505]]"
"[[8321,2535],[11838,3444],[11317,8351],[7988,8068]]"
"[[9828,5457],[3408,7255],[13400,2762],[7142,5258]]"
"[[7226,5215],[3452,8624],[5219,9608],[1824,11558]]"
"[[8579,2559],[11066,2148],[1673,3211],[4202,9266]]"
"[7341,4875]"
"[[7657,5205],[12069,6906],[8651,3634],[4161,4337]]"
"[4198,9879]"
"[[3739,7924],[3704,6500],[7476,7328],[6562,1306]]"
"[[8436,2639],[3197,7728],[9622,3460],[3822,6469]]"
"[[6814,4863],[11573,6826],[10425,5198],[7111,5256]]"
"[6718,8230]"
"[[3607,7846],[2597,12980],[4174,13756],[2088,8841]]"
"[[2415,8512],[6197,10223],[2522,1509],[13228,3028]]"
"[6122,2033]"
"[[8298,2589],[9846,5465],[2900,7246],[4408,13721]]"
"[[3308,8435],[7592,3903],[10287,7198],[3253,11121]]"
"[8589,2618]"
"[9495,5529]"
"[4061,12459]"
"[[3715,8108],[6238,5067],[595,504],[6808,4762]]"
"[[9097,2507],[12566,6612],[2085,8654],[4332,2445]]"
"[[3688,8174],[2950,9517],[7746,3529],[10003,995]]"
"[[3828,6468],[5299,9585],[6967,5323],[13298,4183]]"
"[2754,12909]"
"[[7645,3431],[11887,3786],[12483,6570],[7174,7391]]"
"[3193,7965]"
"[[8340,2584],[11049,8486],[1735,11452],[3508,886]]"
"[2526,8493]"
"[[7190,4686],[3647,8444],[3213,10522],[9864,2567]]"
"[6694,11408]"
"[[6040,12543],[3448,8147],[3100,6668],[11116,3763]]"
"[[4982,9268],[3216,8132],[8025,5001],[8177,2097]]"
"[4479,7378]"
"[7164,4770]"
"[6917,4550]"
"[11613,6582]"
"[[3486,7959],[4449,11647],[3571,6547],[2703,3566]]"
"[10521,8715]"
"[[3526,7785],[4805,8172],[10628,3432],[8614,6451]]"
"[[2347,8414],[6882,4229],[7414,7407],[2184,8437]]"
"[2245,8391]"
"[[6629,4748],[3511,6149],[3307,7777],[3325,10739]]"
"[[7718,5065],[11364,5871],[3347,8261],[6507,8448]]"
"[11522,6720]"
"[[7225,5152],[8052,1901],[3413,9015],[5792,3890]]"
"[[8563,2611],[11117,4569],[7001,5253],[10748,3395]]"
"[2496,8377]"
"[3695,6585]"
"[[7690,5226],[3462,8050],[8101,3501],[7459,5020]]"
"[[6538,4796],[5209,7553],[6790,11388],[3438,7976]]"
"[6955,4666]"
"[[6617,11409],[3185,8162],[1710,11758],[7441,6159]]"
"[5613,3548]"
"[[3684,8603],[2551,11944],[3521,6687],[6262,9176]]"
"[[8520,2531],[12510,6430],[3381,6882],[7945,1780]]"
"[6297,11075]"
"[10029,5962]"
"[6497,9132]"
"[3551,7817]"
"[6014,9270]"
"[[3677,6636],[10602,5171],[7489,8016],[8620,6560]]"
"[[10735,5290],[2152,8508],[3924,6290],[8591,2791]]"
"[[7879,3534],[11473,7145],[5393,9072],[2938,7697]]"
"[[6957,5313],[6462,4878],[1377,2836],[5923,6268]]"
"[[2411,8524],[7335,11099],[4034,5997],[7626,10201]]"
"[[3740,8088],[2841,7827],[12278,3325],[6068,4159]]"
"[11427,6662]"
"[[8333,2683],[3746,10217],[4995,12406],[3546,8304]]"
"[[3145,7303],[7847,2374],[4721,4749],[7465,7685]]"
"[[11048,6898],[12417,6182],[12062,7190],[7832,5302]]"
"[[8152,3379],[6877,7247],[2984,8203],[2879,1544]]"
"[4103,9602]"
"[[10849,4900],[1708,5044],[2016,11682],[4433,9664]]"
"[[3768,7979],[10897,5083],[6317,8564],[6971,9240]]"
"[[8800,2431],[2613,5352],[9279,6058],[6416,6501]]"
"[[6826,5296],[3632,10656],[3760,11606],[7079,7580]]"
"[[9014,2384],[3996,9694],[2595,8158],[8518,2566]]"
"[3671,9072]"
"[[8027,2363],[11154,6412],[7414,5142],[3748,12878]]"
"[11713,7318]"
"[7821,10153]"
"[[4357,9297],[10587,4739],[3742,6503],[8348,2756]]"
"[10047,5131]"
"[[7637,7642],[6628,8218],[7824,7597],[5459,3540]]"
"[[9053,2176],[4852,8414],[6676,8489],[10270,2654]]"
"[[3435,7736],[2622,12502],[8368,2407],[9512,5566]]"
"[6424,7905]"
"[[8964,2521],[9733,5925],[5651,5423],[2718,12310]]"
"[[3576,8514],[7465,3812],[10788,5168],[8933,2293]]"
"[4788,8863]"
"[[10274,5316],[7571,2719],[3212,8114],[3830,6261]]"
"[[8782,2370],[3604,7035],[3772,7890],[9033,2175]]"
"[[7708,5144],[473,760],[3352,8586],[3403,7722]]"
"[[6915,5300],[6449,6138],[394,461],[8651,2302]]"
"[[3648,8293],[2373,8498],[6323,6319],[10385,3276]]"
"[3924,10156]"
"[[8694,2408],[633,1181],[4920,5821],[7194,5228]]"
"[[3501,7755],[4832,5205],[3709,2042],[8679,2335]]"
"[[7250,5083],[5078,8513],[3674,6357],[8767,2460]]"
"[[8088,2388],[12155,3419],[7145,7129],[3531,7809]]"
"[[8556,2292],[6513,6916],[7772,10462],[8605,2386]]"
"[11238,8373]"
"[[7348,5087],[6031,7009],[3312,8900],[2934,9681]]"
"[[12526,6494],[8759,3447],[3119,7587],[6572,4693]]"
"[[4149,9724],[3092,7281],[6020,11044],[7227,7628]]"
"[[3964,6439],[4453,9368],[3003,7621],[10949,2165]]"
"[2399,8424]"
"[[8990,2594],[10109,7387],[3638,8508],[8288,2607]]"
"[9064,5742]"
"[[3689,6669],[3260,12820],[3907,6542],[8107,2052]]"
"[11860,3685]"
"[[8275,2417],[5037,8877],[9250,6278],[6106,4860]]"
"[[7106,4858],[3954,10107],[7646,3190],[7054,5046]]"
"[[3457,6763],[4065,10086],[8879,5708],[860,9930]]"
"[[7313,3368],[11579,1227],[2982,12399],[6813,9232]]"
"[11183,5835]"
"[[7379,11023],[10438,5216],[5478,1613],[8703,5434]]"
"[[6923,5183],[4164,9515],[652,562],[11695,6529]]"
"[[7035,4801],[5381,12362],[2893,7147],[7100,5452]]"
"[[6781,4877],[3356,7763],[8341,2587],[5891,5394]]"
"[4387,5992]"
"[6594,11329]"
"[[7911,7345],[11577,6843],[2284,8658],[8014,9646]]"
"[2563,8152]"
"[[3579,7914],[7589,9667],[8187,2532],[2303,8386]]"
"[[7372,5035],[5107,8957],[2675,13504],[7242,5105]]"
"[2757,6301]"
"[[8471,2766],[10941,8479],[13512,2692],[4994,7895]]"
"[[10621,5107],[3263,7998],[5601,5346],[8274,3572]]"
"[[4099,6112],[2755,8329],[8476,2495],[484,742]]"
"[[3893,6342],[3055,8183],[6058,10416],[8064,2388]]"
"[5264,13347]"
"[[7450,3539],[2496,4614],[6465,8360],[9490,2418]]"
"[[6911,5365],[11410,4930],[9797,6417],[3280,7185]]"
"[[7980,9705],[3568,6496],[2534,9762],[10722,4694]]"
"[3398,8007]"
"[3465,6702]"
"[[6529,4818],[3432,7417],[8533,3849],[11340,5048]]"
"[[7508,3421],[9140,5842],[3134,11373],[3238,6445]]"
"[[7312,4769],[3485,6391],[7717,1725],[12228,1308]]"
"[[3926,6511],[4551,11744],[2416,8335],[7932,2359]]"
"[[7114,7690],[2272,8437],[6824,5474],[4594,2721]]"
"[[4638,9418],[6826,3141],[6348,4432],[8940,2467]]"
"[4136,10294]"
"[[6930,5290],[11276,5730],[8762,2401],[11211,1521]]"
"[[11323,6768],[11910,3349],[3251,10840],[9812,2502]]"
"[[6614,4811],[4834,9457],[7855,8051],[7030,5323]]"
"[[6456,4847],[1303,5948],[11771,3988],[2366,8480]]"
"[[10513,5322],[2516,8309],[7087,4103],[6986,3009]]"
"[[3784,7835],[5004,9334],[10629,4986],[12881,5195]]"
"[[10542,5317],[3519,7773],[2816,8318],[394,461]]"
"[[8420,2569],[3657,8063],[2088,1009],[10932,2324]]"
"[6816,12512]"
"[4726,9190]"
"[[6876,5410],[11169,6875],[12126,2481],[7142,5292]]"
"[[7339,5204],[11775,1566],[5376,7723],[7111,5091]]"
"[[3710,6492],[4685,9320],[6970,5108],[8829,2323]]"
"[[7837,2214],[2828,11896],[3224,7709],[2580,13525]]"
"[[8378,2688],[12017,7034],[8258,5178],[8979,2479]]"
"[2363,8435]"
"[9138,6005]"
"[7978,2336]"
"[[7739,2394],[6541,4840],[5742,12753],[3363,6811]]"
"[6625,11370]"
"[[2282,8324],[5814,9473],[8625,4350],[8622,2420]]"
"[[7220,5045],[3492,8171],[6825,9142],[3267,956]]"
"[4644,10299]"
"[[11344,6239],[6960,11602],[7537,7732],[2342,8430]]"
"[[11311,6778],[5882,8778],[6726,8376],[12445,2777]]"
"[[6931,4890],[7165,7453],[4129,6006],[7348,2826]]"
"[[7341,7849],[6018,7454],[3616,8763],[2336,8524]]"
"[[10997,6912],[7828,3733],[2290,8503],[4737,6323]]"
"[[7935,3543],[9784,5515],[11352,7861],[1328,752]]"
"[[6642,4684],[3803,6371],[7501,1535],[7502,5088]]"
"[[7605,5204],[4471,9649],[3181,7831],[7210,8156]]"
"[[7022,4809],[5055,9390],[7321,9661],[6721,7513]]"
"[11370,3928]"
"[7830,9738]"
"[8232,6693]"
"[[10487,5582],[12300,6693],[3650,8043],[2220,9046]]"
"[[7628,5138],[11588,4371],[3558,8006],[3255,7051]]"
"[[9849,5615],[9570,6016],[3405,8743],[8043,2350]]"
"[[3620,8123],[6596,8749],[11973,1933],[9392,3396]]"
"[2841,8264]"
"[[3640,8178],[973,11065],[3294,1752],[9985,3291]]"
"[[2704,8019],[8411,2497],[4785,6810],[2341,8288]]"
"[[9017,2478],[3805,9995],[1877,3049],[4780,5245]]"
"[[8397,2327],[4378,9773],[3752,6637],[8816,2516]]"
"[2839,8383]"
"[[3823,8034],[2611,8425],[7733,10174],[8238,2281]]"
"[3457,11167]"
"[[3537,6371],[7944,11760],[8148,7398],[11503,4646]]"
"[[8539,2807],[10644,3096],[3392,6896],[8032,1859]]"
"[10497,5366]"
"[[7254,3634],[3169,7941],[3259,8086],[3764,3863]]"
"[2338,8449]"
"[[6564,4792],[2424,8477],[8393,2850],[6930,5622]]"
"[4359,9339]"
"[[8190,2507],[4127,9392],[3739,8347],[7346,4876]]"
"[[3604,7837],[3059,1634],[10677,1768],[6164,4973]]"
"[11196,8293]"
"[[8292,2523],[6057,9398],[3303,8137],[5618,1196]]"
"[[10875,4818],[3855,9707],[6258,8503],[3523,6344]]"
"[3492,13208]"
"[[8579,2661],[4913,9479],[11108,4868],[2324,8406]]"
"[[7515,5131],[3435,8592],[8247,2470],[8652,4616]]"
"[4837,6016]"
"[[3606,6502],[5935,9420],[7253,11935],[3256,7325]]"
"[[6994,5055],[3405,7970],[3579,8686],[11590,1980]]"
"[[7412,5146],[11429,8222],[3289,7289],[6839,5251]]"
"[[8028,2364],[3624,9002],[10352,7393],[8383,2151]]"
"[[8412,2585],[12318,6467],[2829,7026],[7627,2608]]"
"[[3072,8070],[1375,9424],[7228,7786],[11155,6184]]"
"[[12651,1633],[4948,8840],[4491,7523],[3782,6409]]"
"[11145,6244]"
"[[8222,3469],[9601,5541],[3678,8010],[7595,9707]]"
"[[3619,6615],[2480,8825],[3216,855],[11704,7279]]"
