,pos
52925,"[[6829,5409],[3407,7413],[7618,9699]]"
52926,"[[9076,2373],[4910,9381],[2280,8689],[3639,6519]]"
52927,"[[7046,5191],[2120,8648],[3668,6308]]"
52928,"[[8043,2377],[2659,4299]]"
52929,"[[3238,6495],[4249,10235],[3566,8419]]"
52930,"[[6706,4805],[4224,9606],[2493,8699],[2917,1982]]"
52931,"[[7142,4960],[2395,8395],[8316,2589],[8025,5282]]"
52932,"[[10448,3307]]"
52933,"[[8462,2440],[3863,9826],[4060,7796],[9136,2492]]"
52934,"[[8087,2318],[8466,5405]]"
52935,"[[8654,2483],[8362,5761]]"
52936,"[[9264,5413]]"
52937,"[[3333,7021],[6340,12049]]"
52938,"[[4639,9265],[1731,11091]]"
52939,"[[2977,10945]]"
52940,"[[6880,5552],[3275,8113],[6578,6791]]"
52941,"[[7583,2743]]"
52942,"[[7846,2281],[7538,7220],[3719,7995],[3290,8235]]"
52943,"[[3679,6391],[2658,11923],[6417,9173]]"
52944,"[[7913,2268],[12125,2137],[4248,9436]]"
52945,"[[3179,7362],[4071,12226]]"
52946,"[[8614,6748]]"
52947,"[[11236,7854],[2829,6933]]"
52948,"[[9157,2472]]"
52949,"[[8132,2350],[7252,7988],[2325,8765],[8094,2244]]"
52950,"[[10287,6589]]"
52951,"[[7338,3908],[4037,6117],[1726,11652]]"
52952,"[[3649,8079],[4062,6126],[8592,2373]]"
52953,"[[4549,9584],[4381,7205]]"
52954,"[[3860,6228],[3508,9159]]"
52955,"[[5229,5713]]"
52956,"[[12867,3205]]"
52957,"[[8237,2537],[11050,6453],[6604,6577]]"
52958,"[[3679,9195]]"
52959,"[[7941,2355],[3975,10181]]"
52960,"[[3865,6419],[8251,5286]]"
52961,"[[5004,9050]]"
52962,"[[8359,2781],[785,1192],[6814,9715]]"
52963,"[[8602,2244],[7579,8717]]"
52964,"[[7834,2369],[3656,9599],[5804,6171]]"
52965,"[[8401,2635],[7361,7949],[3644,7865],[7025,5418]]"
52966,"[[8197,2299],[6707,7396],[3594,8026],[3337,6706]]"
52967,"[[8304,2398],[10979,6972],[10555,4969]]"
52968,"[[8247,2442],[8473,6490]]"
52969,"[[6955,4374]]"
52970,"[[12054,3380]]"
52971,"[[6932,5368],[7616,7745],[2957,7862]]"
52972,"[[7977,2205],[2427,4356]]"
52973,"[[2906,5600]]"
52974,"[[5643,5334]]"
52975,"[[8473,6412]]"
52976,"[[11548,6794],[8069,6800]]"
52977,"[[8438,5416]]"
52978,"[[8735,2359],[9136,5961]]"
52979,"[[4335,9495],[4923,8330]]"
52980,"[[8024,2369],[4685,9519],[6845,9867]]"
52981,"[[8874,2469],[4687,9115],[6738,11434]]"
52982,"[[8744,2514],[12577,2656],[7054,4892]]"
52983,"[[6915,5076],[3337,8245],[7647,7693]]"
52984,"[[2563,8224],[7447,2576]]"
52985,"[[7013,5395],[8280,5468]]"
52986,"[[6896,5308],[8272,6836]]"
52987,"[[8346,10258]]"
52988,"[[7080,5354],[3634,8588],[2373,4381]]"
52989,"[[5313,9213]]"
52990,"[[9009,2210],[10258,5065],[11844,6560]]"
52991,"[[3674,8956]]"
52992,"[[6848,5129],[3620,8376],[3071,7481]]"
52993,"[[7681,7111],[8071,8024]]"
52994,"[[6855,4849],[7102,6998],[3822,7900]]"
52995,"[[10616,5301],[3693,8154],[2003,3522]]"
52996,"[[7552,2709]]"
52997,"[[5098,8558]]"
52998,"[[3102,8222],[11222,4729]]"
52999,"[[8256,2455],[3728,8088],[2414,10497]]"
53000,"[[8684,2278],[5674,9345]]"
53001,"[[8324,2396],[8054,7367]]"
53002,"[[3400,6753],[5025,11731]]"
53003,"[[7338,10136]]"
53004,"[[3520,7858],[4055,11274]]"
53005,"[[7483,5195],[3385,8691]]"
53006,"[[5265,9253]]"
53007,"[[8843,2418],[6436,8204]]"
53008,"[[8783,2319],[3948,7822],[2586,13508]]"
53009,"[[3807,6615],[4610,6025]]"
53010,"[[8223,2590],[8635,6467]]"
53011,"[[8455,2432],[11307,7063],[9843,5760]]"
53012,"[[7060,5259],[6218,10807]]"
53013,"[[6831,4944],[2244,13316]]"
53014,"[[8447,2494],[5135,9062]]"
53015,"[[3726,6720],[7965,2320]]"
53016,"[[9855,2642]]"
53017,"[[6679,11555],[7545,3898]]"
53018,"[[6713,4845],[3824,12595]]"
53019,"[[8631,2626],[4399,9547],[6943,7549]]"
53020,"[[5182,8690]]"
53021,"[[8423,2533],[11524,6795],[6800,4990],[11890,2218]]"
53022,"[[3421,7917],[6630,6285]]"
53023,"[[3388,8258],[1219,10896]]"
53024,"[[3650,6255],[2894,7988],[1155,929]]"
53025,"[[7666,5111],[4375,9721],[3733,6500],[9968,3228]]"
53026,"[[11886,6535],[7025,7517]]"
53027,"[[4836,8150]]"
53028,"[[3812,6073],[6764,11402],[2353,8417]]"
53029,"[[6592,4553]]"
53030,"[[4837,5836]]"
53031,"[[3672,8230],[7813,9451],[3658,6498]]"
53032,"[[11384,4248]]"
53033,"[[8698,2222],[6483,6542]]"
53034,"[[3921,6192],[2192,8933],[9698,3477]]"
53035,"[[8352,2590],[11078,5014],[2286,8446]]"
53036,"[[5227,3337]]"
53037,"[[7046,5074],[6497,6768]]"
53038,"[[4523,6940]]"
53039,"[[8615,2589],[8481,6809]]"
53040,"[[4784,5855]]"
53041,"[[7489,3541],[6674,11395]]"
53042,"[[8083,8047]]"
53043,"[[8857,2423],[5289,7539]]"
53044,"[[4997,8391]]"
53045,"[[3252,6956],[5472,8544]]"
53046,"[[2994,7260]]"
53047,"[[11055,4956],[3750,13194]]"
53048,"[[3425,6834],[7695,10953],[2421,8232]]"
53049,"[[6899,4976],[3537,9888]]"
53050,"[[13720,3751]]"
53051,"[[7720,7872]]"
53052,"[[3400,7861],[3083,3725]]"
53053,"[[8785,2266],[12178,6815],[6677,8584]]"
53054,"[[4653,9592],[3366,7704],[1230,735]]"
53055,"[[7485,9930],[3519,8585]]"
53056,"[[8229,2408],[11415,6932],[12891,2878]]"
53057,"[[3225,8102],[234,612]]"
53058,"[[6632,4773],[9485,5552]]"
53059,"[[6153,5071]]"
53060,"[[8263,2448],[4755,9001],[3915,6372],[6953,5152]]"
53061,"[[3647,6319],[11321,4090]]"
53062,"[[2786,8074],[8950,3493]]"
53063,"[[1892,3262]]"
53064,"[[3671,6495],[2680,9884]]"
53065,"[[3672,6572],[2301,8464],[8788,5449]]"
53066,"[[13036,3085]]"
53067,"[[5172,5647]]"
53068,"[[8522,2258],[6511,4770],[1789,11417]]"
53069,"[[8535,2510],[10864,6957],[809,1269]]"
53070,"[[4752,8565]]"
53071,"[[6152,5066]]"
53072,"[[8255,6655]]"
53073,"[[12376,2467],[6081,1247]]"
53074,"[[3486,6520],[8286,3382]]"
53075,"[[4662,9644],[3359,8447],[7196,11729]]"
53076,"[[2174,8286],[8637,5178]]"
53077,"[[7815,3958],[10201,5703],[2641,4862]]"
53078,"[[8412,2302],[6119,7196]]"
53079,"[[3957,6174],[6410,12109]]"
53080,"[[9424,2094]]"
53081,"[[8764,2306],[4803,8245]]"
53082,"[[9198,2306]]"
53083,"[[6919,5287],[4274,9856],[6106,12389]]"
53084,"[[8678,2344],[8309,7595]]"
53085,"[[1294,882]]"
53086,"[[3839,6157],[4704,9034],[4318,11573]]"
53087,"[[8226,2255],[10677,5229],[12330,5247]]"
53088,"[[1606,654]]"
53089,"[[8058,2293],[4479,9695],[1274,2255]]"
53090,"[[8845,2268],[455,762],[7492,7166]]"
53091,"[[10397,5234],[4306,9437],[7797,8243]]"
53092,"[[8575,2513],[13675,3164]]"
53093,"[[3593,6365],[7097,7341],[7581,2742]]"
53094,"[[7918,2367],[7469,7394],[2310,8412],[8303,2560]]"
53095,"[[8980,2555],[2334,4295]]"
53096,"[[7197,3695],[8671,5427]]"
53097,"[[8315,2541],[3388,8652]]"
53098,"[[5107,5870]]"
53099,"[[6590,4804],[13698,4740]]"
53100,"[[8342,2585],[13488,2808]]"
53101,"[[6595,4804],[2401,8423],[3845,6321]]"
53102,"[[11396,3270]]"
53103,"[[8554,2446],[11112,5711]]"
53104,"[[8939,2278],[9896,5408],[3336,8714]]"
53105,"[[7863,5545]]"
53106,"[[2247,8465],[6112,4893]]"
53107,"[[4240,12366]]"
53108,"[[8533,2752],[10438,4956],[11160,6817]]"
53109,"[[4867,8670]]"
53110,"[[6308,4988],[3834,11119]]"
53111,"[[9023,2509],[12075,3459]]"
53112,"[[10679,5249],[3249,7957],[555,564]]"
53113,"[[8625,2443],[11172,6688],[3820,6116]]"
53114,"[[8639,2422],[8372,6691]]"
53115,"[[6682,4763],[5165,9027]]"
53116,"[[5020,8627]]"
53117,"[[4993,8529]]"
53118,"[[7379,4946],[4268,9474],[3303,8270],[3038,7511]]"
53119,"[[2595,8106],[7394,3966],[12228,2607]]"
53120,"[[9176,2441]]"
53121,"[[8491,2410],[11030,4947],[12392,6523]]"
53122,"[[4779,6789]]"
53123,"[[7662,3748],[3420,6738],[3430,8618]]"
53124,"[[8131,2261],[5960,7065]]"
53125,"[[7002,5412],[12114,6489],[7933,8075]]"
53126,"[[12069,6530],[5911,5046]]"
53127,"[[8164,5341]]"
53128,"[[6056,5099]]"
53129,"[[8443,2190],[4794,8253]]"
53130,"[[7748,5202],[4157,9481],[5162,5817]]"
53131,"[[8683,2519],[2677,6364]]"
53132,"[[4846,8556]]"
53133,"[[6317,4963],[4073,9491],[6504,11428]]"
53134,"[[8396,2054],[7827,6974],[5548,5598]]"
53135,"[[3307,6857],[2434,8738],[8642,4092]]"
53136,"[[9146,2536]]"
53137,"[[7286,5015],[3820,9326],[5233,11662]]"
53138,"[[8272,2658],[5888,5234]]"
53139,"[[2732,8041],[7521,3103],[9645,5782]]"
53140,"[[4959,8702]]"
53141,"[[3730,6430],[3126,8287],[9987,1695]]"
53142,"[[8327,2512],[4891,9582],[3785,6494],[7870,8213]]"
53143,"[[3505,6719],[4662,9041],[2396,8392]]"
53144,"[[2759,8262],[4790,5892]]"
53145,"[[7302,5028],[8772,2396],[3421,6770]]"
53146,"[[10570,7341]]"
53147,"[[8326,2603],[3388,8080],[1715,10634]]"
53148,"[[5166,5710]]"
53149,"[[8511,2286],[3368,7148]]"
53150,"[[9837,3383]]"
53151,"[[8440,6524]]"
53152,"[[7229,4869],[2226,8819],[4366,2896]]"
53153,"[[5523,5467]]"
53154,"[[8880,2469],[11032,4969],[394,461]]"
53155,"[[8111,2369],[7965,7226],[2248,8513],[7560,2805]]"
53156,"[[11120,5764]]"
53157,"[[3676,8997]]"
53158,"[[7774,3740],[8289,2282]]"
53159,"[[7951,2263],[12961,3359]]"
53160,"[[6249,9738]]"
53161,"[[7090,5184],[5693,9278]]"
53162,"[[6289,4781]]"
53163,"[[7902,3563],[9955,2587]]"
53164,"[[3467,8663]]"
53165,"[[2338,8423],[7151,5035],[10544,2665]]"
53166,"[[3197,7967],[10614,4943],[9259,7244]]"
53167,"[[6806,5091],[3663,8689]]"
53168,"[[3781,6569],[9716,5459],[8843,2505]]"
53169,"[[8353,2506],[4322,9378],[2254,8400],[6485,1722]]"
53170,"[[8385,2545],[5608,7456]]"
53171,"[[8682,2458],[4263,9601],[3875,6382],[5283,1093]]"
53172,"[[3714,6278],[9277,5592]]"
53173,"[[6732,4664],[3770,8232],[2228,8344],[4839,2970]]"
53174,"[[4572,9153],[3277,8215],[3281,6702]]"
53175,"[[8612,5420]]"
53176,"[[8531,2598],[7510,7703],[3510,9678]]"
53177,"[[7834,2325],[11017,3295]]"
53178,"[[7872,2343],[4696,6991]]"
53179,"[[2593,8112],[4191,9637]]"
53180,"[[4772,7877]]"
53181,"[[2747,8052],[7272,3946],[511,780]]"
53182,"[[2682,8136],[6385,12672]]"
53183,"[[8472,2608],[4326,9515],[3433,8102],[8615,3318]]"
53184,"[[8710,2512],[3656,6554],[1220,11295]]"
53185,"[[8363,2294],[8185,7134]]"
53186,"[[7173,5109],[11664,6990],[4525,9304]]"
53187,"[[3979,9388],[6667,4675]]"
53188,"[[8452,2249],[6482,8582]]"
53189,"[[10514,7738]]"
53190,"[[9901,6185]]"
53191,"[[8347,8020]]"
53192,"[[12510,6311],[8475,5763]]"
53193,"[[6992,4798],[3723,9268],[3420,8862]]"
53194,"[[6959,5071],[4172,12556]]"
53195,"[[8057,5193]]"
53196,"[[8572,2560],[11107,6647],[11491,6300]]"
53197,"[[3525,6567],[4308,9508],[7930,7887]]"
53198,"[[8274,2250],[4022,9800],[1474,2953]]"
53199,"[[7254,3784],[3134,7583],[394,461]]"
53200,"[[7133,5010],[4073,9650],[3525,6677],[8823,2249]]"
53201,"[[8107,2223],[6932,6996],[10191,5557]]"
53202,"[[7264,4984],[1741,10339]]"
53203,"[[8601,5616]]"
53204,"[[11001,3758]]"
53205,"[[8983,2549],[3709,8046],[10469,7465]]"
53206,"[[6659,4810],[2365,8497],[8690,2573],[4730,9356]]"
53207,"[[8253,2527],[3924,9706],[2320,9223]]"
53208,"[[8962,2624],[3216,7941],[2574,10406]]"
53209,"[[7444,3016]]"
53210,"[[10951,3404]]"
53211,"[[6644,4752],[2882,8138],[5842,12345]]"
53212,"[[8779,5452]]"
53213,"[[6198,4998]]"
53214,"[[8644,2491],[12076,6512],[6279,4955]]"
53215,"[[8212,2271],[3625,10545]]"
53216,"[[8607,2470],[4006,6127],[2213,8698]]"
53217,"[[4739,9008],[4079,9457],[8210,2592]]"
53218,"[[6616,4834],[4794,9701],[962,722]]"
53219,"[[8067,7631]]"
53220,"[[4644,9065],[5205,7554]]"
53221,"[[10385,5135],[5303,8923]]"
53222,"[[7043,6788],[2388,8438]]"
53223,"[[7392,3673],[819,1434]]"
53224,"[[6689,7998]]"
53225,"[[6684,4757],[2134,11704]]"
53226,"[[7174,4848],[7090,7790],[5934,8597]]"
53227,"[[6991,8139]]"
53228,"[[6560,4711],[5813,7231]]"
53229,"[[8524,2635],[12495,6435],[5072,8477]]"
53230,"[[6766,4938],[3296,8228],[1465,605]]"
53231,"[[7553,3305],[11361,6402],[6940,8022]]"
53232,"[[7149,5006],[12461,1890],[8415,6493]]"
53233,"[[11979,3604]]"
53234,"[[13110,3253]]"
53235,"[[6750,4862],[2412,8928],[3008,12190]]"
53236,"[[6630,4502]]"
53237,"[[8673,2526],[13335,3129]]"
53238,"[[5081,8845]]"
53239,"[[7669,5213],[9140,2187]]"
53240,"[[7877,4055],[4535,9056],[9330,2602]]"
53241,"[[4209,9202],[7625,3893]]"
53242,"[[7500,5106],[5580,8969]]"
53243,"[[7753,4927]]"
53244,"[[8064,7456]]"
53245,"[[9049,2546],[12326,6286],[4784,7408]]"
53246,"[[9973,2613]]"
53247,"[[6756,4709],[3475,6658],[3481,7985]]"
53248,"[[5494,5924]]"
53249,"[[6538,4852],[3247,7945],[6419,9233]]"
53250,"[[7066,4990],[2721,6202]]"
53251,"[[11220,5958]]"
53252,"[[8495,2212],[11725,6712],[11826,3089]]"
53253,"[[8370,2422],[8629,5433]]"
53254,"[[6988,11294],[3544,8160]]"
53255,"[[8491,6522]]"
53256,"[[8337,6939]]"
53257,"[[3685,6179],[2797,11519]]"
53258,"[[3478,7965],[8411,6790]]"
53259,"[[8165,3518],[4244,9553],[2303,8662]]"
53260,"[[3922,6674],[4223,9634],[9294,6090]]"
53261,"[[3504,7814],[4375,9516],[6943,4962]]"
53262,"[[8406,2532],[10783,4761],[3087,7750],[4434,9491]]"
53263,"[[7065,5261],[11165,4122]]"
53264,"[[3464,6996],[3286,8432],[4809,7743]]"
53265,"[[7030,5296],[12390,6452],[3091,7985]]"
53266,"[[9185,5467]]"
53267,"[[6349,8685]]"
53268,"[[3084,7537],[3880,6566],[6195,4914]]"
53269,"[[3654,6678],[6858,11404],[5416,12706]]"
53270,"[[8831,2410],[11333,6317],[1132,12252]]"
53271,"[[8510,2539],[4287,7137]]"
53272,"[[6976,5252],[2969,8195],[6803,6613]]"
53273,"[[7026,5256],[5911,9320]]"
53274,"[[5009,8466]]"
53275,"[[11208,5936]]"
53276,"[[10075,7790]]"
53277,"[[8462,2297],[5748,8657]]"
53278,"[[6967,5137],[4993,8565]]"
53279,"[[8432,5403]]"
53280,"[[4572,9558],[3852,6482],[9336,5835]]"
53281,"[[6068,9444]]"
53282,"[[11742,3939]]"
53283,"[[8567,2150],[3613,8650]]"
53284,"[[8377,2245],[4981,9080],[931,10771]]"
53285,"[[7074,5401],[5048,8590]]"
53286,"[[11775,3995]]"
53287,"[[8339,2622],[6355,8836]]"
53288,"[[6967,5471],[3620,8532],[2858,11300]]"
53289,"[[11049,5511]]"
53290,"[[6168,9286]]"
53291,"[[8493,2366],[3557,10737]]"
53292,"[[6969,5568],[3635,8838]]"
53293,"[[9798,5467],[3944,9731],[1657,3039]]"
53294,"[[6552,4596]]"
53295,"[[6525,4607]]"
53296,"[[5365,5528]]"
53297,"[[3609,7044],[1992,3519]]"
53298,"[[7582,3722],[10806,5400],[10809,7750]]"
53299,"[[4840,8682]]"
53300,"[[5265,8941]]"
53301,"[[7012,4922],[5276,9144]]"
53302,"[[3638,8006],[6828,9435]]"
53303,"[[9350,2248]]"
53304,"[[6893,5219],[7316,7016],[3614,8169]]"
53305,"[[8231,2312],[3749,6494],[3141,7667]]"
53306,"[[3526,8124],[2641,1475]]"
53307,"[[2703,8400],[8601,5556]]"
53308,"[[3663,7872],[10068,5069],[11229,6673]]"
53309,"[[8513,2569],[11424,8325],[6361,9981]]"
53310,"[[7861,8064]]"
53311,"[[4801,8817]]"
53312,"[[7084,4536],[6882,11460],[3409,8512]]"
53313,"[[11084,8428],[7106,11314]]"
53314,"[[11553,5985]]"
53315,"[[8460,2573],[11516,6443],[6642,9510]]"
53316,"[[5050,8752]]"
53317,"[[8821,2395],[13400,5044]]"
53318,"[[3388,6791],[3389,7809],[3477,6742]]"
53319,"[[7624,9641],[7880,4036]]"
53320,"[[3720,8191],[4010,11487]]"
53321,"[[4712,9199],[2814,8203],[5792,12590]]"
53322,"[[7726,2343],[3813,6358],[4628,7407]]"
53323,"[[7323,4761],[10459,2350]]"
53324,"[[12866,2998]]"
53325,"[[8210,2421],[3296,7740],[4967,8358]]"
53326,"[[13618,3257]]"
53327,"[[11200,6248],[3168,8151],[3354,8086]]"
53328,"[[3619,6376],[4596,2724]]"
53329,"[[12802,2854],[6514,4842]]"
53330,"[[11064,6804],[11154,5804]]"
53331,"[[7782,5244]]"
53332,"[[5179,9219]]"
53333,"[[3754,7867],[6274,12156],[8273,2517]]"
53334,"[[8233,2499],[10979,4780],[11291,8288]]"
53335,"[[11716,7357]]"
53336,"[[7373,9642],[8248,5808]]"
53337,"[[8326,2574],[3873,2979]]"
53338,"[[3570,6619],[3597,9463]]"
53339,"[[5727,5270]]"
53340,"[[8349,2403],[9402,5744]]"
53341,"[[8440,2617],[4200,9592],[3874,6574],[7006,5231]]"
53342,"[[7203,5223],[12821,3314]]"
53343,"[[5248,9404]]"
53344,"[[3534,6540],[3668,11603]]"
53345,"[[4896,9175],[7713,6650]]"
53346,"[[8368,2568],[6508,8219]]"
53347,"[[8273,2262],[3040,7488],[5720,1197]]"
53348,"[[6847,4924],[1495,614]]"
53349,"[[7397,5016],[394,461],[3080,7933]]"
53350,"[[3562,8186],[6506,9096]]"
53351,"[[7124,8739]]"
53352,"[[9883,5550],[3857,9389],[8746,4651]]"
53353,"[[8655,2358],[11361,4193]]"
53354,"[[7809,9649],[2398,8382]]"
53355,"[[9555,5517]]"
53356,"[[8375,2298],[10857,8440],[6869,5481]]"
53357,"[[5893,12576],[3112,7298]]"
53358,"[[3628,8409],[3169,7290],[11194,4415]]"
53359,"[[6376,4644]]"
53360,"[[4849,6128]]"
53361,"[[7425,5018],[8003,7140]]"
53362,"[[6963,5462],[3354,8485],[2143,8797],[8507,2689]]"
53363,"[[7799,2398],[4831,8816]]"
53364,"[[8636,2502],[6361,4447]]"
53365,"[[7724,2386],[2418,12595]]"
53366,"[[8278,2551],[718,932],[4670,12269]]"
53367,"[[4365,1105]]"
53368,"[[8089,2354],[10997,4870],[692,961]]"
53369,"[[7087,5062],[2185,8643],[3779,10920]]"
53370,"[[7242,3959],[7930,2293]]"
53371,"[[7162,5166],[4272,9405],[3456,6763],[7117,5682]]"
53372,"[[7066,4068],[3500,6719],[3082,9398]]"
53373,"[[12644,3216]]"
53374,"[[4768,9008],[2393,8417],[6890,5018]]"
53375,"[[6745,4753],[7169,9765],[4214,11755]]"
53376,"[[10725,7997],[11580,2054]]"
53377,"[[9104,2438],[4545,6898]]"
53378,"[[9142,2321]]"
53379,"[[3647,8119],[6630,11355],[7353,5129]]"
53380,"[[5191,5859]]"
53381,"[[4936,9179],[6782,4483]]"
53382,"[[6375,4871],[3080,8214],[6238,5006]]"
53383,"[[3085,6812],[4868,5958]]"
53384,"[[8247,2540],[8567,6218]]"
53385,"[[4753,7697]]"
53386,"[[6919,5323],[11231,6494],[2118,4042]]"
53387,"[[5591,9435]]"
53388,"[[7590,3681],[11159,6237],[7884,5920]]"
53389,"[[4804,8728]]"
53390,"[[7321,5108],[3226,7333],[838,892],[11434,5885]]"
53391,"[[3893,13267]]"
53392,"[[12591,3082]]"
53393,"[[8263,5335]]"
53394,"[[6893,4926],[7067,11463],[2441,8307]]"
53395,"[[6145,12537],[3584,7859]]"
53396,"[[7001,4789],[11133,6452],[9456,5701]]"
53397,"[[4995,7901]]"
53398,"[[8550,2687],[6279,8568]]"
53399,"[[6976,6717],[8505,2558]]"
53400,"[[5312,5588]]"
53401,"[[8019,2325],[11750,5508]]"
53402,"[[7033,4796],[3083,8156],[6234,10884]]"
53403,"[[8939,2199],[4677,9242],[2302,9547]]"
53404,"[[8228,2537],[3354,6789],[4236,6047]]"
53405,"[[8237,2500],[4346,9642],[2646,8157],[8961,2305]]"
53406,"[[10560,5279],[324,508]]"
53407,"[[11557,7067],[3122,9286]]"
53408,"[[8515,2705],[3896,10145]]"
53409,"[[7954,2356],[4795,6191]]"
53410,"[[8071,10125],[3101,7375]]"
53411,"[[8197,2553],[9802,6934]]"
53412,"[[6412,4886],[3940,9670],[8192,2524]]"
53413,"[[6790,4781],[6798,6618]]"
53414,"[[4699,6433]]"
53415,"[[4252,9717],[9447,5630]]"
53416,"[[5372,5597]]"
53417,"[[8735,2266],[394,461],[5565,8950]]"
53418,"[[9419,1892]]"
53419,"[[6408,6917]]"
53420,"[[8332,2405],[9312,3339]]"
53421,"[[8115,1897],[8656,6213]]"
53422,"[[8494,2627],[9094,5647]]"
53423,"[[7780,2182],[4130,11611]]"
53424,"[[7877,5183]]"
53425,"[[4718,9436],[1512,9941]]"
53426,"[[8812,2374],[10949,4237]]"
53427,"[[3866,6464],[6362,9150]]"
53428,"[[11492,7015],[10754,4919],[10599,1495]]"
53429,"[[7104,5123],[2817,6988]]"
53430,"[[6939,8223]]"
53431,"[[4862,8253]]"
53432,"[[3580,6173],[3597,8785]]"
53433,"[[7161,5115],[12564,6416],[8529,2523],[6921,5477]]"
53434,"[[4017,9631],[8769,5817]]"
53435,"[[8309,2321],[11225,6015],[13631,4462]]"
53436,"[[8222,2286],[3637,8943]]"
53437,"[[8216,2308],[7966,5658]]"
53438,"[[11889,6804],[3539,7720]]"
53439,"[[3439,7816],[2736,8007],[795,515]]"
53440,"[[7828,3592],[6475,4532]]"
53441,"[[8631,9963]]"
53442,"[[7270,4840],[12208,3395]]"
53443,"[[3929,6247],[5431,7742]]"
53444,"[[7592,3759],[8675,5053]]"
53445,"[[8625,2587],[11390,4058]]"
53446,"[[8397,2580],[11929,3617]]"
53447,"[[2291,8527],[7772,5438]]"
53448,"[[7175,5094],[7256,11248],[2936,8363]]"
53449,"[[7471,5167],[12099,2089],[4909,8980]]"
53450,"[[12299,2555],[11448,6239]]"
53451,"[[8348,2466],[3567,6689],[1055,725]]"
53452,"[[4669,9163],[3672,8291],[7011,4943]]"
53453,"[[6644,4813],[3441,8443],[9879,6446]]"
53454,"[[6563,4713],[2360,8457],[438,489]]"
53455,"[[4540,9575],[3512,6682],[11355,6982]]"
53456,"[[7051,5439],[4560,9256],[3629,6421],[7220,5132]]"
53457,"[[5894,9285]]"
53458,"[[8250,2484],[10063,5193],[5021,5945]]"
53459,"[[8343,2407],[5645,8683]]"
53460,"[[3332,6587],[10300,5278],[888,748]]"
53461,"[[6374,4915],[3728,8026],[9891,4654]]"
53462,"[[7012,4601],[13307,2194]]"
53463,"[[6738,4901],[2437,8423],[4044,6112]]"
53464,"[[8397,2161],[3618,8518],[3881,9391]]"
53465,"[[7872,5322]]"
53466,"[[5610,5380]]"
53467,"[[3886,6487],[7767,9966],[8362,2571]]"
53468,"[[8503,2429],[12092,3335]]"
53469,"[[2242,8558],[5848,5144]]"
53470,"[[8184,2193],[4006,9673],[3623,7115],[5290,3227]]"
53471,"[[8933,2507],[2773,6666]]"
53472,"[[4844,4771]]"
53473,"[[3822,7900],[6708,6850],[8875,6583]]"
53474,"[[3736,8160],[4449,9439],[2736,8052]]"
53475,"[[8872,2446],[7376,6117]]"
53476,"[[9301,2319]]"
53477,"[[8311,5387]]"
53478,"[[8304,2227],[3445,7884],[2301,8436],[8031,1962]]"
53479,"[[8289,5378]]"
53480,"[[6813,5442],[3640,8063],[3295,12881]]"
53481,"[[8221,2222],[8332,6505]]"
53482,"[[5232,9101]]"
53483,"[[8320,2767],[7206,6617],[4671,9205]]"
53484,"[[6306,4863]]"
53485,"[[8629,2599],[10097,5076],[6355,12215]]"
53486,"[[5078,5664]]"
53487,"[[8452,2502],[10019,5254],[6265,12449]]"
53488,"[[11587,6485],[3552,8423],[6322,4924]]"
53489,"[[5233,5611]]"
53490,"[[8034,2214],[11539,1989]]"
53491,"[[3598,789]]"
53492,"[[6998,5382],[3584,8080],[5165,7568]]"
53493,"[[3775,6276],[3774,8072],[3157,11863]]"
53494,"[[6949,4426]]"
53495,"[[13378,3517]]"
53496,"[[8504,2307],[12757,6426],[1111,2294]]"
53497,"[[7112,5354],[5220,5729]]"
53498,"[[5168,9171]]"
53499,"[[6129,9503]]"
53500,"[[3807,6580],[7487,8023]]"
53501,"[[8754,2574],[3498,7844],[4303,6017]]"
53502,"[[3671,8177],[4992,11685]]"
53503,"[[4478,7021]]"
53504,"[[9038,2420],[3965,6051],[2920,11245]]"
53505,"[[6995,5420],[5885,5237]]"
53506,"[[6488,4813],[2663,8118],[7891,2306],[3795,6516]]"
53507,"[[9090,6324]]"
53508,"[[8458,2510],[3256,8195],[3070,7839]]"
53509,"[[6388,4644]]"
53510,"[[3783,6606],[4821,6825]]"
53511,"[[4880,9406],[3283,7330],[6165,10441]]"
53512,"[[3767,7849],[2104,8514],[7611,7420]]"
53513,"[[6968,4225]]"
53514,"[[3532,6697],[6302,9098]]"
53515,"[[9208,2609]]"
53516,"[[7438,5124],[12166,6417],[4820,9255]]"
53517,"[[6958,4990],[833,1199]]"
53518,"[[11966,3729]]"
53519,"[[8257,2459],[4617,9215],[3261,6966],[3767,7422]]"
53520,"[[8723,5464]]"
53521,"[[8311,2504],[394,461],[5129,3249]]"
53522,"[[8386,7488]]"
53523,"[[2534,8433],[6922,5144],[8444,2702]]"
53524,"[[621,957],[2262,1375]]"
53525,"[[8518,2269],[3641,8630]]"
53526,"[[3544,6666],[8813,5768]]"
53527,"[[8561,2402],[13591,3834]]"
53528,"[[10474,5642],[4533,6937]]"
53529,"[[7947,7686]]"
53530,"[[8184,2496],[3025,7545],[3512,9695]]"
53531,"[[8470,2492],[4686,7688]]"
53532,"[[8900,2239],[8092,7585]]"
53533,"[[7258,5207],[11411,8151],[8692,2476]]"
