,pos
65228,"[[6159,12355],[3465,8620]]"
65229,"[[4777,8157]]"
65230,"[[5416,9250]]"
65231,"[[12286,6678],[7262,6485]]"
65232,"[[11011,8577],[8620,4195]]"
65233,"[[11087,5695]]"
65234,"[[7490,10163],[3678,9116]]"
65235,"[[12552,6534],[4984,9335],[5046,8575]]"
65236,"[[7059,11198],[7305,13852]]"
65237,"[[4601,9596],[8987,5760]]"
65238,"[[12194,6525],[7880,9398],[2767,12106]]"
65239,"[[12480,6482],[3506,9904]]"
65240,"[[8322,10106]]"
65241,"[[6892,11433],[12125,8495]]"
65242,"[[7221,11088],[7591,7661]]"
65243,"[[6142,12566],[6125,8611]]"
65244,"[[10869,8579],[3685,10327]]"
65245,"[[11258,6008]]"
65246,"[[11233,5495]]"
65247,"[[12437,6454],[8623,10651]]"
65248,"[[11045,5608]]"
65249,"[[11132,5794]]"
65250,"[[10966,8449],[8452,10041]]"
65251,"[[12486,6477],[5848,12388],[8004,10776]]"
65252,"[[11105,8602],[6198,10214]]"
65253,"[[12440,6493],[7706,5519]]"
65254,"[[7434,11073],[3350,8554],[3286,8421]]"
65255,"[[6716,12540],[5956,12754]]"
65256,"[[10737,7724]]"
65257,"[[12441,6574],[7933,9586],[6438,12289],[11400,8159]]"
65258,"[[6655,12457],[3583,9907]]"
65259,"[[7963,10703]]"
65260,"[[4623,7717]]"
65261,"[[6849,12502],[12251,6701]]"
65262,"[[6624,12156],[4242,13702]]"
65263,"[[6351,12365],[9035,5460]]"
65264,"[[6422,12368],[8224,10278]]"
65265,"[[12249,6626],[7517,10981],[4075,11412]]"
65266,"[[3829,9355],[6728,12861]]"
65267,"[[7877,10746]]"
65268,"[[6944,12912]]"
65269,"[[11929,6725],[10206,8994]]"
65270,"[[4707,9641],[3573,8879]]"
65271,"[[10342,7470]]"
65272,"[[7328,10934],[2979,9560]]"
65273,"[[3601,8827]]"
65274,"[[7632,11149],[7887,10148],[9499,5849]]"
65275,"[[6439,12343],[7015,6823],[8820,4880]]"
65276,"[[12572,6658],[9811,9208]]"
65277,"[[12448,6691],[7839,5748]]"
65278,"[[12395,6478],[7856,9838],[5015,7893]]"
65279,"[[7936,10586]]"
65280,"[[12496,6468],[8419,6889]]"
65281,"[[3797,7982],[6358,8029]]"
65282,"[[10319,8872]]"
65283,"[[6638,12657],[1181,11269]]"
65284,"[[9886,9149]]"
65285,"[[6323,12322],[11331,8286],[9772,5758]]"
65286,"[[7712,3967],[11013,8554]]"
65287,"[[6828,7312],[4304,11696]]"
65288,"[[12617,6414],[8449,8870]]"
65289,"[[12470,6588],[8424,10031]]"
65290,"[[6217,12347],[4851,8303]]"
65291,"[[8243,10180]]"
65292,"[[11104,8791],[2403,11914]]"
65293,"[[6868,12671],[10620,5331],[12506,6244],[12629,2595]]"
65294,"[[3674,9012]]"
65295,"[[7494,11347],[3882,11183]]"
65296,"[[10191,8961]]"
65297,"[[10575,5516],[7449,11683]]"
65298,"[[11048,8162],[3546,11073]]"
65299,"[[12142,6664],[7091,11122],[14340,14391],[12378,6542]]"
65300,"[[6475,12204],[11203,6817],[12479,6505]]"
65301,"[[5695,12387],[2292,9172]]"
65302,"[[10625,5372],[7382,11113],[6240,10228]]"
65303,"[[4715,8971],[12426,6580]]"
65304,"[[12317,6537],[9168,6096]]"
65305,"[[12500,6455],[7493,8360]]"
65306,"[[6436,12373],[6500,10082]]"
65307,"[[5943,12767],[11317,8293],[14340,14391]]"
65308,"[[6694,12438],[4030,9499],[2490,8483]]"
65309,"[[8364,10194]]"
65310,"[[1856,12591],[4483,7353]]"
65311,"[[12526,6406],[10250,8588]]"
65312,"[[11823,7281]]"
65313,"[[12522,6372],[9232,11219]]"
65314,"[[10843,5295],[3640,10319]]"
65315,"[[8018,10070],[7968,7192]]"
65316,"[[11610,6496],[8282,10305]]"
65317,"[[5624,12789]]"
65318,"[[3774,9242],[4653,9774]]"
65319,"[[12514,6501],[5315,9151]]"
65320,"[[9754,9181]]"
65321,"[[11711,7590]]"
65322,"[[4021,9393],[12461,13149]]"
65323,"[[10753,8802],[8148,10234]]"
65324,"[[11157,5252]]"
65325,"[[10912,8598],[2871,11628]]"
65326,"[[5833,12728],[3223,7742],[8677,9879]]"
65327,"[[3842,8007],[11198,7019]]"
65328,"[[10835,7267],[12016,6646]]"
65329,"[[2851,11267]]"
65330,"[[11255,5989]]"
65331,"[[7384,9788],[8579,7056]]"
65332,"[[6356,12328],[11294,4896]]"
65333,"[[10655,5513],[10942,8301]]"
65334,"[[6511,12345],[9493,5881]]"
65335,"[[6416,12333],[6546,9538]]"
65336,"[[7444,9692],[3340,7821],[6312,12401]]"
65337,"[[6478,11329],[3423,8543],[5901,12399]]"
65338,"[[11227,5946]]"
65339,"[[6403,12475],[9000,8678]]"
65340,"[[12406,6490],[13463,13820]]"
65341,"[[6461,12584],[10291,5418],[11470,4713]]"
65342,"[[4558,7586]]"
65343,"[[8037,10380]]"
65344,"[[5091,8954]]"
65345,"[[11283,6395],[9552,9144]]"
65346,"[[6771,11474],[3601,8975]]"
65347,"[[5754,12336],[3727,8306],[10979,4117]]"
65348,"[[6834,12533],[7587,8124]]"
65349,"[[9358,9467]]"
65350,"[[6912,9014]]"
65351,"[[11900,6953]]"
65352,"[[11287,8568],[6866,12874]]"
65353,"[[7724,10948],[11641,6601],[10946,1096]]"
65354,"[[10681,8809],[7786,10959],[11706,6619]]"
65355,"[[7227,11060],[7386,7947]]"
65356,"[[12530,6468],[10877,14077]]"
65357,"[[7229,11041],[3781,9243],[7807,9792]]"
65358,"[[5003,8740]]"
65359,"[[8451,10190]]"
65360,"[[11038,8466],[9201,11415]]"
65361,"[[12368,6659],[7819,9928],[6423,12617],[11242,7542]]"
65362,"[[12161,6647],[6660,11412],[7942,9418],[4233,13129]]"
65363,"[[10683,8862],[5644,9058]]"
65364,"[[11395,6299],[4284,11863]]"
65365,"[[10977,6990],[7136,5189],[11010,3702]]"
65366,"[[8151,10089],[12552,6331],[7033,12483]]"
65367,"[[11488,7927],[6787,7769],[10257,2290]]"
65368,"[[1724,12005],[2346,8437],[10084,13307]]"
65369,"[[6184,12421],[6365,11407]]"
65370,"[[6837,7871],[3028,8063]]"
65371,"[[7374,10919],[4034,10347]]"
65372,"[[12056,6691],[10165,8905]]"
65373,"[[6473,8293]]"
65374,"[[10493,8967]]"
65375,"[[2891,11279]]"
65376,"[[4348,9835],[3511,7130]]"
65377,"[[11029,5582]]"
65378,"[[6747,12690],[10014,6770]]"
65379,"[[7421,10812],[2784,11338]]"
65380,"[[2907,11848]]"
65381,"[[8484,3285]]"
65382,"[[12110,6749],[11292,8428],[6527,11746],[12097,7333]]"
65383,"[[7114,6932],[11813,6847],[8237,11701]]"
65384,"[[12530,6553],[7028,11154],[2008,9835]]"
65385,"[[10865,8785],[4286,11847]]"
65386,"[[11157,6626],[7533,7135],[6193,11083]]"
65387,"[[7912,10743]]"
65388,"[[6767,11480],[6349,12319],[10214,2608]]"
65389,"[[5793,12473],[7943,9348],[10431,4863]]"
65390,"[[12227,6502],[8087,10061],[6254,12365],[11999,6587]]"
65391,"[[7781,10860],[2750,12053],[7847,10441]]"
65392,"[[11091,8514],[3695,7848],[7251,11889]]"
65393,"[[7777,9513],[14340,14391],[13281,4907]]"
65394,"[[6397,12588],[3720,8417],[3552,7039]]"
65395,"[[12220,6412],[7422,11173],[2959,12873]]"
65396,"[[11565,7877],[3186,7234]]"
65397,"[[12453,6430],[11533,7792],[3968,9654]]"
65398,"[[12371,6492],[3495,10161]]"
65399,"[[2868,11145]]"
65400,"[[12731,6414],[5597,12384]]"
65401,"[[12596,6512],[6778,6981],[11404,8465]]"
65402,"[[6471,12285],[8038,8042]]"
65403,"[[7147,11197],[2299,11725]]"
65404,"[[4636,8336]]"
65405,"[[8303,10170]]"
65406,"[[12193,6802],[6184,12400],[4366,9815]]"
65407,"[[2880,11871]]"
65408,"[[6777,6236]]"
65409,"[[1377,12388]]"
65410,"[[10143,5447],[11467,6790]]"
65411,"[[6246,12408],[4578,9325],[12614,5760]]"
65412,"[[10580,8919]]"
65413,"[[11204,5929]]"
65414,"[[1002,11590]]"
65415,"[[10353,5416],[7743,11242],[3769,13415]]"
65416,"[[7109,11324],[11627,7127],[7884,9879]]"
65417,"[[6290,8117]]"
65418,"[[7802,10736],[12128,7569]]"
65419,"[[3977,10461]]"
65420,"[[8265,10311]]"
65421,"[[12222,6512],[11894,2366],[14252,14192]]"
65422,"[[10212,7043]]"
65423,"[[10372,8900]]"
65424,"[[10015,7418]]"
65425,"[[8744,6324]]"
65426,"[[2994,11042]]"
65427,"[[6206,12288],[3727,9115]]"
65428,"[[11038,8476],[6866,9786]]"
65429,"[[12462,6476],[4313,9157],[6499,12364],[11100,8495]]"
65430,"[[7663,9975],[3743,7817],[11431,6957]]"
65431,"[[11120,6670],[5051,9106]]"
65432,"[[7991,9828],[11621,6899],[6503,12612]]"
65433,"[[8089,10003],[12856,2765]]"
65434,"[[10550,5408],[4277,9694],[6430,12234]]"
65435,"[[10739,8850],[6742,11455],[12175,9514]]"
65436,"[[6254,12072],[2244,8459],[7917,9397]]"
65437,"[[6380,12636],[3270,6634],[7986,10530]]"
65438,"[[6014,12445],[11016,8776],[10035,6132]]"
65439,"[[11067,5659]]"
65440,"[[11570,7869],[10071,2974]]"
65441,"[[11543,8286],[4444,9579],[6729,12708],[11754,7701]]"
65442,"[[9196,7398]]"
65443,"[[12461,6486],[11702,3610]]"
65444,"[[12197,6594],[6002,10592]]"
65445,"[[11133,5784]]"
65446,"[[10957,8542],[6203,10627]]"
65447,"[[7997,10601]]"
65448,"[[12445,6277],[7963,9854],[13311,12235]]"
65449,"[[10665,8938],[4556,9475],[3460,10963]]"
65450,"[[11736,7283]]"
65451,"[[10738,5132],[7710,9839],[13561,14124]]"
65452,"[[12258,6563],[8072,10587]]"
65453,"[[6468,12504],[8122,9956],[11121,5619]]"
65454,"[[12545,6439],[7094,11111],[11052,8272],[14340,14391]]"
65455,"[[12514,6483],[5936,8348]]"
65456,"[[8944,9736]]"
65457,"[[12364,6521],[6680,11403],[12838,13659]]"
65458,"[[6138,12616],[6970,9028]]"
65459,"[[6506,11380],[4822,9783],[13093,11796]]"
65460,"[[6348,12190],[2614,12122],[14340,14391]]"
65461,"[[10939,8419],[10896,4338]]"
65462,"[[7903,10423]]"
65463,"[[11054,8481],[7512,5071],[7794,9919]]"
65464,"[[3495,9847]]"
65465,"[[7787,10300]]"
65466,"[[5965,10235]]"
65467,"[[11794,7453]]"
65468,"[[5625,9443]]"
65469,"[[6681,12607],[11353,6940],[13640,13237]]"
65470,"[[8123,10077],[7274,11928]]"
65471,"[[10912,8670],[4921,9468],[1094,12297]]"
65472,"[[12173,6590],[11929,1915],[7245,10856]]"
65473,"[[7795,10752],[12266,10267]]"
65474,"[[5714,12565],[2856,11402]]"
65475,"[[6779,10634],[11246,6822],[10376,7717]]"
65476,"[[7223,7582],[11133,2215]]"
65477,"[[7061,12624]]"
65478,"[[10054,6783]]"
65479,"[[5783,12256],[9781,6027]]"
65480,"[[8107,9999],[11566,7064],[11753,4065]]"
65481,"[[6518,11457]]"
65482,"[[7378,10932],[8065,7713]]"
65483,"[[12415,6424],[7041,11342],[12938,11523]]"
65484,"[[7549,9998],[3385,9130]]"
65485,"[[3293,7709],[4859,9302],[7040,11374]]"
65486,"[[12627,6411],[8553,5625]]"
65487,"[[7232,9796],[10573,5399],[13185,3961]]"
65488,"[[3837,9368],[3775,10523]]"
65489,"[[2334,8286],[6704,11487]]"
65490,"[[6206,12288],[3701,8273],[13210,11972]]"
65491,"[[10442,5316],[3989,9618],[5928,9273]]"
65492,"[[10065,9046]]"
65493,"[[6582,12550],[8233,5547]]"
65494,"[[7724,10191],[4880,12343]]"
65495,"[[6526,12575],[5400,9257]]"
65496,"[[6026,12553],[10761,5238],[12544,6270],[5909,12692]]"
65497,"[[7961,10641]]"
65498,"[[12648,6212],[6351,11104]]"
65499,"[[11113,5726]]"
65500,"[[12481,6539],[11032,8641],[3719,8070]]"
65501,"[[10827,5471],[7657,7112]]"
65502,"[[10874,8592],[7146,11200],[6328,12389],[8913,9716]]"
65503,"[[11476,8059],[12437,6445],[7652,7169]]"
65504,"[[11217,8326],[11132,12836]]"
65505,"[[8475,10022]]"
65506,"[[11510,8023],[8946,7092]]"
65507,"[[6804,11438],[4628,9147],[11572,6908]]"
65508,"[[7847,9857],[10749,5030],[11512,6659]]"
65509,"[[7410,11562],[4329,13710]]"
65510,"[[10521,8661],[7772,10436]]"
65511,"[[5824,12906]]"
65512,"[[11072,7147],[2854,13289]]"
65513,"[[6774,12555],[11099,6574],[13806,13963]]"
65514,"[[8125,5801]]"
65515,"[[5151,9056]]"
65516,"[[11068,5634]]"
65517,"[[6224,12208],[10637,5518],[11196,8450],[6609,12465]]"
65518,"[[12335,6610],[11728,13607]]"
65519,"[[12570,6478],[4226,9588],[7627,9825]]"
65520,"[[6599,12194],[11115,6684],[12604,5782]]"
65521,"[[12472,6412],[11703,2878]]"
65522,"[[10776,5475],[7456,9744],[6879,12555]]"
65523,"[[10395,8926]]"
65524,"[[12410,6531],[11165,8547],[7867,9873]]"
65525,"[[7764,9623],[9810,6360]]"
65526,"[[3540,7771],[4045,9551],[11576,4336]]"
65527,"[[12445,6471],[8836,9792]]"
65528,"[[6524,12188],[3759,6601],[4470,7092]]"
65529,"[[3593,9068]]"
65530,"[[7402,9780],[3592,8629]]"
65531,"[[10308,8971]]"
65532,"[[11357,8280],[8577,11500]]"
65533,"[[5930,12446],[4297,9443],[11356,12606]]"
65534,"[[9996,7226]]"
65535,"[[12445,6488],[10741,8772],[10875,12703]]"
65536,"[[7724,9876],[12538,9441]]"
65537,"[[5332,12286]]"
65538,"[[10044,7411]]"
65539,"[[6562,12305],[3680,8489],[11263,6929],[10929,8615]]"
65540,"[[9995,6900]]"
65541,"[[3225,7985],[10443,5585]]"
65542,"[[9726,9244]]"
65543,"[[6622,7836]]"
65544,"[[11057,8543],[5751,9188]]"
65545,"[[7229,7927],[13117,11619]]"
65546,"[[7218,11340],[10623,5031],[12030,7019]]"
65547,"[[6280,12213],[11015,4876],[11140,3392]]"
65548,"[[12702,6444],[7983,9865],[14340,14391]]"
65549,"[[11421,6310],[3542,11506]]"
65550,"[[11435,6371],[8271,10317]]"
65551,"[[12520,6551],[9059,8871]]"
65552,"[[9943,6310]]"
65553,"[[12202,6666],[5563,9138]]"
65554,"[[12354,6553],[8457,4752]]"
65555,"[[1476,11491]]"
65556,"[[11628,6504],[6995,11287],[4734,7980]]"
65557,"[[10908,8800],[5721,9459]]"
65558,"[[10952,8623],[5957,10295]]"
65559,"[[11626,6499],[3633,9742]]"
65560,"[[11891,6557],[6736,9561]]"
65561,"[[12416,6494],[5154,9282]]"
65562,"[[11857,6555],[11477,13038]]"
65563,"[[10362,8970]]"
65564,"[[7613,7011],[12587,6584]]"
65565,"[[13193,11961]]"
65566,"[[7072,9712],[10344,5633],[12344,10354]]"
65567,"[[7696,11034],[10608,8531],[10383,5275]]"
65568,"[[12509,6456],[6734,11411],[11386,7975],[13997,13426]]"
65569,"[[7873,8709]]"
65570,"[[10299,8962]]"
65571,"[[12532,6377],[11826,7535]]"
65572,"[[2827,11266]]"
65573,"[[8283,10098]]"
65574,"[[10789,8729],[4101,8063],[8065,9932]]"
65575,"[[11912,6691],[7559,8703]]"
65576,"[[7285,11596],[4901,8968],[11116,4296]]"
65577,"[[7655,9764],[10938,4982],[12289,6700]]"
65578,"[[6347,12587],[2527,8418],[9580,2388]]"
65579,"[[11073,8444],[8984,5675]]"
65580,"[[10932,8532],[9074,4014]]"
65581,"[[7290,11358],[6984,11366]]"
65582,"[[8284,10175]]"
65583,"[[11159,8443],[7083,11232],[2186,12386]]"
65584,"[[11078,6635],[6652,12552]]"
65585,"[[10801,8704],[3476,7838],[6143,8581]]"
65586,"[[11966,6676],[7424,11507],[3321,6986]]"
65587,"[[3696,9087]]"
65588,"[[8189,10103],[3958,11558]]"
65589,"[[3840,9362],[2875,7766]]"
65590,"[[11066,8273],[4343,11667]]"
65591,"[[8497,9987]]"
65592,"[[6440,11431]]"
65593,"[[6935,12770]]"
65594,"[[8149,10142]]"
65595,"[[6678,12641],[11136,6997],[10619,5526]]"
65596,"[[7368,5058],[8914,9647]]"
65597,"[[12584,6432],[8016,9904],[5680,9366]]"
65598,"[[7245,12149]]"
65599,"[[7020,11301],[5350,12415]]"
65600,"[[6576,12554],[11235,6254],[9676,1274]]"
65601,"[[6354,12457],[9897,5827]]"
65602,"[[11915,6673],[8070,10006],[7212,8874]]"
65603,"[[11890,6952]]"
65604,"[[7771,3754],[9187,11155]]"
65605,"[[7167,9926],[12112,9857]]"
65606,"[[12628,5687],[9439,9468]]"
65607,"[[7342,9937],[11260,6231],[11715,14090]]"
65608,"[[12508,6413],[7140,9607],[6077,12443],[10307,4846]]"
65609,"[[7518,9753],[11549,7042],[7061,4159]]"
65610,"[[7945,9835],[11962,6654],[6210,12464]]"
65611,"[[10006,6828]]"
65612,"[[4126,9872],[4257,9387]]"
65613,"[[11337,6131],[11504,13144]]"
65614,"[[10798,8680],[7430,7070],[6728,12465]]"
65615,"[[6269,12344],[6824,8980]]"
65616,"[[3156,11977]]"
65617,"[[6158,12407],[9984,6443]]"
65618,"[[6495,12460],[3143,7798],[1462,11954]]"
65619,"[[6775,12513],[3088,8267],[1954,11874]]"
65620,"[[8016,9944],[10873,5415],[11171,1899]]"
65621,"[[12278,6570],[7686,9972],[3246,12842]]"
65622,"[[8641,5106]]"
65623,"[[11885,7284]]"
65624,"[[10630,3084]]"
65625,"[[7013,11273],[2185,8450],[11549,7185]]"
65626,"[[6348,12257],[7794,9657],[12191,9963]]"
65627,"[[6342,12526],[8270,10101]]"
65628,"[[7682,9776],[12451,10725]]"
65629,"[[10303,7720]]"
65630,"[[9237,9436]]"
65631,"[[6523,12705],[3628,8775]]"
65632,"[[7955,3518],[10081,5681]]"
65633,"[[10359,8964]]"
65634,"[[12078,6905],[8112,10256]]"
65635,"[[6446,4810],[8158,10336]]"
65636,"[[6865,12602],[4885,9105],[2828,11419]]"
65637,"[[13717,14032],[6936,7623]]"
65638,"[[9406,5616]]"
65639,"[[7992,9786],[2295,8466],[11712,7341]]"
65640,"[[7001,10783],[11003,4856],[12586,5021]]"
65641,"[[6158,12425],[11104,6940],[8522,2922]]"
65642,"[[10142,9015]]"
65643,"[[11934,6533],[7148,11298],[3496,13094]]"
65644,"[[10942,8593],[6849,9944]]"
65645,"[[6713,12748],[10045,7839]]"
65646,"[[6484,12189],[5574,9453]]"
65647,"[[4334,7322]]"
65648,"[[10991,8516],[8090,10538]]"
65649,"[[6656,12585],[3513,9684]]"
65650,"[[10975,8725],[8244,6815]]"
65651,"[[7833,9799],[2112,8450],[6706,12837]]"
65652,"[[9930,8851]]"
65653,"[[7711,10049],[3393,12897]]"
65654,"[[11174,8437],[9077,7548]]"
65655,"[[10986,7045],[8766,6048]]"
65656,"[[6024,12556],[3055,10365]]"
65657,"[[7960,9501],[2813,11452]]"
65658,"[[10421,9041]]"
65659,"[[5645,12646]]"
65660,"[[10706,8741],[4118,9521],[7686,11116]]"
65661,"[[11333,8317],[3729,8385],[12102,8435]]"
65662,"[[12202,6575],[8251,6439]]"
65663,"[[6059,12715],[10940,4383]]"
65664,"[[10051,6305]]"
65665,"[[12561,6387],[7614,10805],[6304,8064]]"
65666,"[[12267,6451],[7814,6896],[8795,8833]]"
65667,"[[2848,7858]]"
65668,"[[6358,12614],[3471,10273]]"
65669,"[[11443,8083],[7888,9921],[7321,11518]]"
65670,"[[3768,8150],[4452,7485]]"
65671,"[[11678,6926],[3473,8363]]"
65672,"[[7116,11086],[3675,8298],[10793,8703]]"
65673,"[[6531,8178]]"
65674,"[[6514,11397],[6289,8062]]"
65675,"[[4525,9367],[12513,6457]]"
65676,"[[11972,6508],[6806,9634]]"
65677,"[[11376,5863]]"
65678,"[[6700,8154]]"
65679,"[[6759,12540],[6352,8046]]"
65680,"[[3761,9196],[12634,6458]]"
65681,"[[11632,6580],[7392,11597],[4198,13610]]"
65682,"[[11006,5542]]"
65683,"[[12424,6481],[7239,7650],[10918,12369]]"
65684,"[[12439,6331],[6497,11356],[5378,8885]]"
65685,"[[5364,12352]]"
65686,"[[7988,9957],[11732,2777]]"
65687,"[[11008,8387],[2952,7841],[2791,11669]]"
65688,"[[7937,6455]]"
65689,"[[10747,7338],[10542,7673]]"
65690,"[[5862,12773],[11500,8081],[10762,5501]]"
65691,"[[8264,10083]]"
65692,"[[7169,11134],[13057,11857]]"
65693,"[[10545,7473]]"
65694,"[[7852,10275]]"
65695,"[[3731,8363],[5506,7476]]"
65696,"[[5969,12312],[3296,7736],[3634,6406]]"
65697,"[[5973,12371],[3404,9138]]"
65698,"[[10825,8599],[7663,9707],[10718,4871]]"
65699,"[[7836,6557]]"
65700,"[[12063,6942],[6207,10026]]"
65701,"[[10859,5323],[8633,2594]]"
65702,"[[9234,5583]]"
65703,"[[11905,6773],[13761,14109],[6554,9957]]"
65704,"[[11228,5946]]"
65705,"[[10261,8985]]"
65706,"[[7192,11260],[3085,12729]]"
65707,"[[7832,9739],[14036,13782],[8767,5709]]"
65708,"[[10934,8663],[7637,8127]]"
65709,"[[10256,6906]]"
65710,"[[9894,6362]]"
65711,"[[11873,7447]]"
65712,"[[2820,11284]]"
65713,"[[6986,12518],[3924,9706],[2341,9633]]"
65714,"[[2799,11215]]"
65715,"[[10712,8752],[6358,8100]]"
65716,"[[11361,8274],[9309,5747]]"
65717,"[[1769,11793]]"
65718,"[[11532,8004],[9090,5560]]"
65719,"[[6258,12415],[2993,11133]]"
65720,"[[12501,6556],[6801,9335]]"
65721,"[[8309,10267]]"
65722,"[[8138,10104],[8730,10258]]"
65723,"[[6224,12355],[6587,8382]]"
65724,"[[11785,6978],[6338,12379]]"
65725,"[[11411,6284],[6965,8820]]"
65726,"[[8375,10054]]"
65727,"[[4780,8079]]"
65728,"[[12252,6574],[7907,9466],[3387,8169]]"
65729,"[[6825,12845],[10473,7446]]"
65730,"[[11146,5809]]"
65731,"[[11034,8538],[3876,10086]]"
65732,"[[6395,12279],[10009,5723],[11580,8019],[10954,2365]]"
65733,"[[10312,7342]]"
65734,"[[11136,5788]]"
65735,"[[10437,8916]]"
65736,"[[11311,8309],[8008,9785],[14305,14283]]"
65737,"[[2628,8198],[11959,7075]]"
65738,"[[6349,12461],[6216,8195]]"
65739,"[[8009,10419]]"
65740,"[[8068,10072],[11112,8290],[11045,5611]]"
65741,"[[11605,7075],[7913,9675],[11808,5097]]"
65742,"[[6461,12322],[3653,8344],[2295,8416]]"
65743,"[[7420,5113],[12040,6958]]"
65744,"[[6564,12196],[7695,9849],[11250,6126],[11566,4811]]"
65745,"[[3482,6676],[4687,9591]]"
65746,"[[11059,8694],[6882,11560],[2803,11309]]"
65747,"[[12235,6579],[8219,10156]]"
65748,"[[11270,6047],[4807,6156]]"
65749,"[[3300,7774],[12450,6392]]"
65750,"[[11216,5918]]"
65751,"[[4051,9393],[1954,11960]]"
65752,"[[7986,10211],[11352,12913]]"
65753,"[[7787,10884],[6479,12497],[1685,11932]]"
65754,"[[12394,6587],[9817,3276]]"
65755,"[[4024,9965],[9080,7535]]"
65756,"[[1794,11928],[2509,8585],[7174,6556]]"
65757,"[[11019,8758],[6325,8109]]"
65758,"[[3778,8127],[3701,9077]]"
65759,"[[7872,10641]]"
65760,"[[7813,3724],[7979,9539]]"
65761,"[[12135,6589],[8811,2493],[6175,10256]]"
65762,"[[12485,6565],[10772,8506],[3245,13063]]"
65763,"[[9787,8769]]"
65764,"[[6412,12445],[3303,8045],[8771,9797]]"
65765,"[[3589,8235],[5683,9253]]"
65766,"[[7548,9851],[8915,5442]]"
65767,"[[11456,8105],[8535,10564]]"
65768,"[[6214,12397],[2070,12789],[10403,7461]]"
65769,"[[10025,6920]]"
65770,"[[10685,8855],[6996,9474]]"
65771,"[[12452,6389],[6218,10749]]"
65772,"[[3642,8773]]"
65773,"[[1602,11650]]"
65774,"[[11101,7754],[4426,9360],[12479,6430]]"
65775,"[[8702,4731]]"
65776,"[[11135,6746],[12972,3403]]"
65777,"[[12542,6552],[8047,9957],[10072,8441]]"
65778,"[[7844,9828],[11478,6577],[12410,13472]]"
65779,"[[12380,6466],[7907,9772],[5881,12540],[10871,5365]]"
65780,"[[12425,6592],[6519,11263],[3131,8347]]"
65781,"[[4709,9081],[7684,5092]]"
65782,"[[12449,6556],[4227,9364],[2101,9510]]"
65783,"[[6697,12778],[5938,8662]]"
65784,"[[11487,6412],[7287,10946],[14340,14391]]"
65785,"[[11536,7939],[5872,8613]]"
65786,"[[7334,10994],[12621,5741]]"
65787,"[[7005,10977],[9805,6950]]"
65788,"[[10150,5338],[7261,10945],[8311,6207]]"
65789,"[[10519,8888]]"
65790,"[[7091,11215],[10660,7506]]"
65791,"[[2411,12902],[11091,4864]]"
65792,"[[11409,6273],[7800,10002],[4216,11737]]"
65793,"[[8035,9848],[5923,9444]]"
65794,"[[11029,6927],[8800,6462]]"
65795,"[[10324,5134],[10275,8878]]"
65796,"[[3449,8659]]"
65797,"[[1393,11999]]"
65798,"[[5817,12515],[5202,9311]]"
65799,"[[7196,9887],[3260,7733],[2250,8428]]"
65800,"[[12005,6600],[6780,11469],[5925,12476],[10331,8939]]"
65801,"[[13954,13973],[12228,6802]]"
65802,"[[12143,6628],[6612,11521],[12213,10123]]"
65803,"[[7005,11474],[8130,7481]]"
65804,"[[7198,7265],[11200,3366]]"
65805,"[[6774,12836],[7735,10175],[12279,6575]]"
65806,"[[7923,9730],[12579,6219],[7108,12316]]"
65807,"[[2350,11974],[11776,6888]]"
65808,"[[10153,5759],[11010,8566]]"
65809,"[[12307,6733],[8368,10401]]"
65810,"[[8633,3530]]"
65811,"[[12500,6638],[6936,9801]]"
65812,"[[6124,12504],[7810,9597],[8218,6721]]"
65813,"[[9022,9730]]"
65814,"[[5750,12444],[7407,5000],[12747,1710]]"
65815,"[[6277,12424],[13682,12870]]"
